error,units,activation,layers,time,train,test
